JobClosed,ClosedDate,JobComplete,JobCompletionDate,JobNum,PartNum,RevisionNum,DrawNum,PartDescription,ProdQty,CommentText,OrigProdQty,SplitJob,LotNum_c,JobHold_c,JobHoldDesc_c,JobNotes_c,DrawRev_c,Company,JobReleased,QtyCompleted,EquipID,CustName,JobReleasedBy_c,JobReleasedDate_c,JobHoldInput_c,NewMfgPart_c,DropShip_c,ECN_c,NewPart_c,Prototype_c,Remake_c,Rework_c,Rush_c,Split_c,TestCoupons_c
False,,False,,"U0000000000367","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000371","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000365","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000369","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000370","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000372","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000373","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000377","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000374","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000375","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000380","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000381","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000382","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000383","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000376","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000378","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000379","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000385","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000384","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000386","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000387","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000388","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000392","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000393","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000391","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000395","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000396","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000389","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000398","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000399","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000390","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000401","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000394","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000397","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000400","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000405","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000403","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000404","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000406","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000402","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000407","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000411","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000412","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000413","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000414","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000415","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000416","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000408","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000409","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000419","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000420","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000410","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000422","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000417","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000418","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000424","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000421","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000423","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000425","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000426","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000427","SN07427T","22","81046969","Stiktite Coated Shell Size 52mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000013","SN07423T","22","81046969","Stiktite Coated Shell Size 44mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000015","SN07423T","22","81046969","Stiktite Coated Shell Size 44mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000017","SN07423T","22","81046969","Stiktite Coated Shell Size 44mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000014","SN07423T","22","81046969","Stiktite Coated Shell Size 44mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000020","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000016","SN07423T","22","81046969","Stiktite Coated Shell Size 44mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000021","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000018","SN07423T","22","81046969","Stiktite Coated Shell Size 44mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000019","SN07423T","22","81046969","Stiktite Coated Shell Size 44mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000023","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000022","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000026","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000027","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000029","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000024","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000025","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000028","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000030","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000033","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000031","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000032","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000037","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000035","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000039","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000040","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000034","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000042","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000036","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000044","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000045","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000046","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000038","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000048","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000049","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000041","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000043","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000047","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000051","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000054","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000050","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000056","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000052","SN07424T","22","81046969","Stiktite Coated Shell Size 46mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000053","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000055","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000060","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000057","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000061","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000058","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000059","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000062","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000063","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000067","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000064","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000065","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000070","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000066","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000068","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000073","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000069","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000075","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000071","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000072","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000074","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000076","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000080","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000077","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000082","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000078","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000079","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000085","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000086","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000081","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000083","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000084","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000087","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000088","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000089","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000090","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000091","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
False,,False,,"U0000000000092","SN07425T","22","81046969","Stiktite Coated Shell Size 48mm",48,"",48,False,"",False,"","","A","AVA006",False,0,"","","",,"",False,False,False,False,False,False,False,False,False,False
